,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Address,City,State,ZipCode,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),DefaultData,ComplianceStatus,TotalGHGEmissions,GHGEmissionsIntensity
1251,0.42504728720756596,0.0,multifamily mr (5-9),mid-rise multifamily,hilltop court apartments,1314 spring street,seattle,wa,0.36842105263161784,0.03551757312860436,0.33333333333333337,east,0.47869620792499745,0.4720512447739793,0.756521739130438,0.009009009009009009,0.05050505050505051,0.0033350983164338616,0.0,0.0041533748652930495,multifamily housing,multifamily housing,0.003937409415427559,,,,,0.7575757575757577,0.03463566487882284,0.036673057868141644,0.03465648971374046,0.037374623942088625,0.0014013151070101642,0.002742575538323454,0.0,0.00203907488501506,0.0020390745379273273,0.0,0.0,False,compliant,0.0005535871141041432,0.006449721489299325
1252,0.4250871080139373,0.0,nonresidential,medical office,swedish alcoa building,1401 madison st,seattle,wa,0.4360902255639303,0.03551757592950352,0.33333333333333337,east,0.47498934810394644,0.48115701188044113,0.53913043478261,0.009009009009009009,0.020202020202020204,0.002102295756381198,0.020064064548348835,0.0018176314761305724,medical office,medical office,0.0017086263352836977,,,,,0.010101010101010102,0.16371045314653038,0.17389741353895388,0.11160305110687024,0.11464093662175007,0.00337186897384471,0.006636376264568444,0.0,0.0025155667193339664,0.002515567017179204,0.004729526321796252,0.004729524787770762,False,compliant,0.0051180136298600385,0.08179419525065962
1253,0.4251269288203086,0.0,nonresidential,small- and mid-sized office,first baptist church,1111 harvard ave.,seattle,wa,0.4360902255639303,0.0355175775274524,0.33333333333333337,east,0.48048572645927834,0.47846667159899425,0.0869565217391326,0.009009009009009009,0.030303030303030304,0.006688673631850736,0.0,0.00750419684603264,"office, worship facility",office,0.0038623651296365883,worship facility,0.04647542773935202,,,0.8989898989898991,0.04614093824803584,0.05225311264983708,0.025458014103053435,0.028336065313181006,0.003237068019960076,0.006804644221479362,0.0,0.001587056884981931,0.0015870574839683376,0.006382384963193458,0.006382385225018378,False,compliant,0.006416039090125642,0.04338903547346818
1254,0.42520657043305127,0.0,multifamily mr (5-9),mid-rise multifamily,seneca,1214 boylston ave.,seattle,wa,0.3571428571428896,0.03551757797631445,0.33333333333333337,east,0.4835534725180821,0.4710682358248732,0.8521739130434796,0.009009009009009009,0.05050505050505051,0.00231875594795545,0.0,0.003137866928853263,"multifamily housing, parking",multifamily housing,0.0017414783402222341,parking,0.011467054969057153,,,0.393939393939394,0.04769894304427827,0.04985618079279625,0.047709923664122134,0.050608293356396696,0.0009962351267566933,0.001929720391845315,0.0,0.001500404557639361,0.0015004051964859601,0.0,0.0,False,compliant,0.0004071888087682509,0.005863383172090295
1255,0.4253459432553509,0.0,nonresidential,other,pacific northwest research,720 broadway,seattle,wa,0.4360902255639303,0.03551758140562047,0.33333333333333337,east,0.4664974009373566,0.4848469170511862,0.7652173913043505,0.009009009009009009,0.05050505050505051,0.0037056051158083506,0.022239215931081836,0.0032999446145127154,"other - education, parking",other - education,0.0043076923076923075,parking,0.00655260283946123,,,,0.28367688156553705,0.3021332678906379,0.19427480916030535,0.20201364384431994,0.012397062639719288,0.024474912798151546,0.04056047371426444,0.00824856227902955,0.00824856221217771,0.00018550033480022423,0.0001854995988707961,False,compliant,0.027454127543151935,0.296687188507769
1256,0.4253658536585366,0.0,nonresidential,medical office,northwest kidney center (21365),700 broadway,seattle,wa,0.4060150375939884,0.03551758165698321,0.33333333333333337,east,0.4664855560289709,0.48456960505291136,0.5478260869565226,0.0,0.030303030303030304,0.0029896214052165934,0.0,0.003808181595703117,medical office,medical office,0.004760749369262977,,,,,0.41414141414141414,0.08952540120515366,0.09204218696568868,0.07778626072519083,0.07932572892434916,0.004274181428778992,0.008138914815937892,0.0,0.004737956927524718,0.004737956936599227,0.0024738698256850243,0.00247386953734194,False,compliant,0.0036060214156419775,0.04544121958369979
1257,0.42538576406172224,0.0,nonresidential,other,town hall seattle,1119 8th avenue,seattle,wa,0.3571428571428896,0.03553551127182367,0.9999999999999999,east,0.4680017043033331,0.43619728679186665,0.13913043478261145,0.009009009009009009,0.030303030303030304,0.0028739253127473777,0.0,0.00369258049142813,"food service, office, other - entertainment/public assembly",other - entertainment/public assembly,0.0032454774813462884,office,0.0017240626137604658,food service,0.0009483456154241019,,0.03535474489135214,0.04014860860543379,0.02194656488549618,0.024751153330289214,0.001267033506238128,0.0026617623380429264,0.005054321604153965,0.0008226848071926369,0.0008226847024465257,0.0,0.0,False,compliant,0.003343452795140762,0.04338903547346818
1258,0.4254056744649079,0.0,nonresidential,worship facility,first presbyterian church of seattle,1013 8th ave,seattle,wa,0.36842105263161784,0.03553551199000294,0.9999999999999999,east,0.4645930975713668,0.43795635543744993,0.53913043478261,0.009009009009009009,0.030303030303030304,0.0028479286048759293,0.0,0.0036666051272363507,"parking, worship facility",worship facility,0.005082827849052552,parking,0.02562795777211503,,,0.5454545454545455,0.055728665676199135,0.06267976715078341,0.033473281278625956,0.03741276072939789,0.002821737717078902,0.005873008107717684,0.010222931818197986,0.0015204963482177219,0.0015204968045411222,0.0006801674434139284,0.0006801674336794121,False,compliant,0.007361997370757561,0.09645265318088536
1259,0.4254654056744649,0.0,multifamily hr (10+),high-rise multifamily,the ot8,1000 8th ave,seattle,wa,0.36842105263161784,0.03553551261840981,0.9999999999999999,east,0.4658287175116982,0.44690691060463905,0.4260869565217398,0.009009009009009009,0.14141414141414144,0.0345862564858832,0.14974795555278106,0.02713953278692044,multifamily housing,multifamily housing,0.026928552257233347,,,,,0.7070707070707072,0.05488973861540074,0.05788590343670177,0.04045801526717557,0.04423935067663427,0.013430604798602832,0.02626251930986523,0.0,0.01099250154628728,0.01099250160919264,0.015536891090903598,0.015536892138203277,False,compliant,0.01755475711513545,0.026678393433010844
1260,0.4255251368840219,0.0,multifamily lr (1-4),low-rise multifamily,paul revere apartments,1018 9th ave,seattle,wa,0.36842105263161784,0.03553551477294762,0.33333333333333337,east,0.4677460587984683,0.4488729285027375,0.20000000000000284,0.009009009009009009,0.04040404040404041,0.0034720644426160805,0.0,0.004290228540270401,multifamily housing,multifamily housing,0.003218208170057437,,,,,0.7272727272727274,0.04122722977475502,0.04398370048753321,0.041183206679389316,0.04481141123879984,0.0014006316949550855,0.002775937577627066,0.0,0.0020381663194918923,0.002038166124567063,0.0,0.0,False,compliant,0.0005529944084145242,0.006449721489299325
1261,0.42554504728720755,0.0,multifamily lr (1-4),low-rise multifamily,john alden,1019 terry ave,seattle,wa,0.36842105263161784,0.03553551486272003,0.33333333333333337,east,0.46932253941199065,0.4507354717744647,0.2086956521739154,0.009009009009009009,0.04040404040404041,0.005072365918487859,0.0,0.005889216145084216,multifamily housing,multifamily housing,0.0056736271404798965,,,,,0.6666666666666667,0.07694150895568934,0.0864093916126688,0.03427481032442748,0.03817550814561865,0.0043009829672638515,0.00894814040408516,0.0,0.0011253139894932189,0.0011253141683697995,0.010522015531588505,0.010522015111997287,False,compliant,0.010172607750930845,0.08619173262972733
1262,0.4256645097063215,0.0,nonresidential cos,small- and mid-sized office,system operations center,614 nw 46th st,seattle,wa,0.3796992481202892,0.035589392941015936,0.8333333333333334,ballard,0.6961653174264768,0.255685801367008,0.8086956521739133,0.009009009009009009,0.010101010101010102,0.0017680984084965832,0.0,0.0025876614873364735,"data center, office, other",office,0.0013660421922808525,other,0.00882417182380779,data center,0.007186545672846864,,0.23130392420443943,0.23130392420443943,0.23137405045801523,0.23198963126007358,0.006128398768060889,0.01135622486884694,0.0,0.008325097891775081,0.008325097179002804,0.0,0.0,False,compliant,0.0022605795002068546,0.04016417472881852
1263,0.42570433051269285,0.0,nonresidential,warehouse,superior self storage,832 nw 48,seattle,wa,0.3796992481202892,0.03558940434211187,0.8333333333333334,ballard,0.7017895185342695,0.2376812164063722,0.5217391304347849,0.009009009009009009,0.010101010101010102,0.002702690798916431,0.0,0.003521486563652523,non-refrigerated warehouse,non-refrigerated warehouse,0.0033053840785871487,,,,,0.7979797979797981,0.005273250199344074,0.005512943157339629,0.005305343366412214,0.006368941034134872,0.0001845825803614309,0.0003593280639320317,0.0,0.0004210780785328587,0.0004210777426453264,0.0,0.0,False,compliant,0.00011379949240684742,0.0014658457930225737
1264,0.42582379293180683,0.0,nonresidential,warehouse,lee warehouse,4259 8th avenue nw,seattle,wa,0.3796992481202892,0.035589432620420705,0.8333333333333334,ballard,0.6812952705581381,0.24016460743541757,0.43478260869565233,0.009009009009009009,0.010101010101010102,0.0017475803456724235,0.0,0.0025671602701437877,non-refrigerated warehouse,non-refrigerated warehouse,0.002350850823984111,,,,,0.6262626262626264,0.04206615225741358,0.045901244151497655,0.02645038284351145,0.028488615376113198,0.0011061344505548785,0.002235680178997964,0.0,0.0008262588360637448,0.0008262590123012346,0.001809563012194999,0.0018095626516822251,False,compliant,0.001920959140055169,0.03430079155672822
1265,0.42584370333499255,0.0,nonresidential,distribution center,double y investment co.,4222 8th ave nw,seattle,wa,0.3796992481202892,0.03558943459541371,0.8333333333333334,ballard,0.6780144865785758,0.2476665178356825,0.44347826086956843,0.02702702702702703,0.010101010101010102,0.004944208594146379,0.0,0.005761164039791682,distribution center,distribution center,0.005545547265016909,,,,,,0.02624640337917996,0.029242568200480986,0.0183206106870229,0.020327218895896833,0.0014346166407715002,0.0029592806323315486,0.0,0.0012216037636385375,0.0012216029412969926,0.0019010402898200457,0.0019010402505463078,False,compliant,0.002114181194870962,0.01846965699208443
1266,0.4258835241413639,0.0,nonresidential,mixed use property,on ballard- 425 westlake,425 westlake ave n.,seattle,wa,0.3872180451127747,0.035607328391062974,0.9999999999999999,lake union,0.5274392841925817,0.3901510781280422,0.17391304347826164,0.009009009009009009,0.020202020202020204,0.0015721562797464913,0.0,0.002391880229957109,"office, other, other - services, residence hall/dormitory, restaurant",office,0.00047807182350099314,other - services,0.01021623589370222,restaurant,0.007849952582719229,,0.04578139938031383,0.04949664193705889,0.03927480973282443,0.04240875573358332,0.0011317686960758424,0.0022715002673712793,0.0,0.0013614672853006146,0.0013614666445389142,0.0007040875028951793,0.0007040874898039334,False,compliant,0.0010295297828681977,0.019349164467897972
1267,0.4259830761572922,0.0,nonresidential,restaurant,uptown espresso building (block 38w) - sedo,500-510 westlake ave. north,seattle,wa,0.3872180451127747,0.03560733135355247,0.9999999999999999,lake union,0.5299105240732729,0.39408311392401174,0.1652173913043491,0.009009009009009009,0.030303030303030304,0.003158385157555626,0.0,0.003976806790518348,restaurant,restaurant,0.003760803049009609,,,,,,0.062080534186523206,0.06447746604356402,0.0372519078129771,0.038709431920474956,0.0024099054311962644,0.004640608459985535,0.0,0.001456883782088505,0.0014568835232359036,0.004243044070504751,0.0042430440167970755,False,compliant,0.004374167989388198,0.053063617707417174
1268,0.42600298656047786,0.0,nonresidential,retail store,guitar center (block 38w) - sedo,520-530 westlake ave. north,seattle,wa,0.3872180451127747,0.03560733153309729,0.9999999999999999,lake union,0.5318278653600146,0.39429006317641324,0.5565217391304351,0.009009009009009009,0.020202020202020204,0.0036509260897481547,0.0,0.004468943339358473,retail store,retail store,0.004253046325621343,,,,,0.5656565656565657,0.06759348020220407,0.07706136285918354,0.042824426297709925,0.046222492814687134,0.0029221812670074338,0.006174923537445855,0.0,0.0019207090775671392,0.0019207084292479119,0.004722616836013682,0.004722616637966627,False,compliant,0.0049502779196978625,0.05423629434183523
1269,0.4260228969636635,0.0,nonresidential,small- and mid-sized office,clements rice building (block 38w) - sedo,534 westlake ave. north,seattle,wa,0.3872180451127747,0.035607331820369,0.9999999999999999,lake union,0.5334469535577284,0.39439353780267083,0.17391304347826164,0.009009009009009009,0.030303030303030304,0.001836420334968655,0.02376084649478744,0.0013485722136591775,office,office,0.002439637124912771,,,,,0.6161616161616162,0.058005752774040784,0.06351869421158181,0.04198473282442748,0.04462072438474465,0.0015701752408796065,0.003188051741635004,0.0,0.0013994894544944378,0.0013994891454539695,0.0019062868191293313,0.0019062868191293315,False,compliant,0.002167524706936672,0.03752565230137789
1270,0.4260428073668492,0.0,nonresidential,large office,interurban exchange iv/v & van vorst - sedo,440 terry ave. north,seattle,wa,0.3872180451127747,0.03560733350809028,0.9999999999999999,lake union,0.5274392841925817,0.40380972878779176,0.9478260869565247,0.009009009009009009,0.05050505050505051,0.05337650505630597,0.0,0.05415369687394006,"food service, office, parking",office,0.0348053035589672,parking,0.23719548598471057,food service,0.025766289358518147,0.7676767676767677,0.09839405089787291,0.09839405089787291,0.08362595652671756,0.08435986652416542,0.03210025270489514,0.05948334987002587,0.0,0.03323343598687733,0.03323343545593584,0.021241082901154378,0.021241083686629136,False,compliant,0.028943596941164475,0.028730577543242444
1271,0.4260826281732205,0.0,nonresidential,small- and mid-sized office,511 boren,511 boren avenue north,seattle,wa,0.3872180451127747,0.035607334585359196,0.9999999999999999,lake union,0.5298679164891382,0.40370625416164785,0.2260869565217405,0.009009009009009009,0.030303030303030304,0.0015996569293956267,0.0,0.002419358301168248,office,office,0.0019404154812389287,,,,,0.9494949494949496,0.04877756420161486,0.05429050565114053,0.030381678805343513,0.03295068950769624,0.0011063979174877909,0.0022789006542674605,0.0,0.0008109518594043026,0.0008109514102840481,0.001844103236894488,0.0018441034007028992,False,compliant,0.0019494090131568812,0.036646144825564345
1272,0.4263215530114485,0.0,nonresidential,small- and mid-sized office,fairview,1000 fairview ave n,seattle,wa,0.3872180451127747,0.0356252846683089,0.33333333333333337,lake union,0.5488708990199882,0.4290575375832759,0.2260869565217405,0.009009009009009009,0.010101010101010102,0.0028419128377651804,0.0,0.0036605942991589134,"office, parking",office,0.003416715873101079,parking,0.0,,,0.0,0.23801534071479588,0.23717639994354728,0.2280152764885496,0.22520118390846808,0.00851597730763941,0.015731804537990505,0.0,0.010787772530025767,0.010787772322810496,0.0015713419013859938,0.0015713422555209812,False,compliant,0.0044026178624899095,0.0577543242450894
1273,0.4264211050273768,0.0,nonresidential cos,other,northwest rooms,394 1st ave. n.,seattle,wa,0.3872180451127747,0.0356432373187495,0.9999999999999999,magnolia / queen anne,0.5236898167873676,0.3118207860864004,0.5304347826086975,0.009009009009009009,0.010101010101010102,0.0015807502327618462,0.0,0.0024004671272105896,other,other,0.004744323366793709,,,,,,0.12691754362801047,0.13746403828604684,0.09576335645038168,0.10056824911885662,0.006038836602707948,0.012127926114197968,0.015545694561135295,0.0050139392214776,0.00501393961062141,0.0,0.0,False,compliant,0.010958535495365636,0.2081501026092055
1274,0.4265206570433051,0.0,multifamily mr (5-9),mid-rise multifamily,axis apartments,123 2nd ave n,seattle,wa,0.3872180451127747,0.03564323852169978,0.9999999999999999,magnolia / queen anne,0.5120153387302935,0.31575282188248366,0.9391304347826086,0.009009009009009009,0.07070707070707072,0.018007124601898555,0.0,0.01881335520129834,"multifamily housing, parking",multifamily housing,0.01918932846636964,parking,0.05369930833636694,,,0.9696969696969698,0.03403643191456263,0.03511505079481395,0.02232824427480916,0.02345448359605971,0.005987273749587881,0.011451874094216604,0.0,0.004025876161958788,0.00402587650606376,0.009070125675961452,0.00907012544099037,False,compliant,0.009598868643379657,0.02697156259161536
