,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Address,City,State,ZipCode,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),DefaultData,ComplianceStatus,TotalGHGEmissions,GHGEmissionsIntensity
2084,24406,2016,nonresidential,other,mini cooper car dealership (id24406),11550 lake city way ne,seattle,wa,98125.0,3448001720.0,5,north,47.7139,-122.29794,2009,1.0,3,35115,0,35115,automobile dealership,automobile dealership,35115.0,,,,,,54.79999924,58.5,148.0,151.8999939,1922953.25,2053325.25,0.0,445866.6875,1521297.0,4016.560059,401656.0,False,compliant,31.94,0.91
2085,24412,2016,multifamily lr (1-4),low-rise multifamily,michelle apartments,940 n 98th st,seattle,wa,98103.0,3126049122.0,5,northwest,47.70089,-122.34555,1985,1.0,4,38100,0,38100,"multifamily housing, parking",multifamily housing,32432.0,parking,1000.0,,,73.0,32.5,33.59999847,102.0999985,105.4000015,1054581.375,1089007.875,0.0,309080.0938,1054581.0,0.0,0.0,False,compliant,7.35,0.19
2086,24415,2016,nonresidential,mixed use property,aurora improvements,9401 aurora ave n,seattle,wa,98103.0,3126049156.0,5,northwest,47.69734,-122.34639,1972,1.0,1,66704,0,66704,"distribution center, non-refrigerated warehouse, office, other - education, parking",other - education,23904.0,distribution center,18500.0,non-refrigerated warehouse,18500.0,,9.0,10.19999981,17.70000076,19.39999962,600516.875,677904.625,0.0,76995.60156,262709.0,3378.07959,337808.0,False,compliant,19.77,0.3
2087,24418,2016,nonresidential cos,warehouse,technical metering operations,1133 n 100th st,seattle,wa,98103.0,3126049316.0,5,northwest,47.70117,-122.34284,1969,1.0,1,25658,0,25658,"non-refrigerated warehouse, office",non-refrigerated warehouse,18854.0,office,6804.0,,,,41.5,41.5,110.0,110.0,1063960.125,1063960.125,0.0,239048.4063,815633.0,2483.27002,248327.0,False,compliant,18.87,0.74
2088,24426,2016,multifamily lr (1-4),low-rise multifamily,halmar,103 13th ave e,seattle,wa,98102.0,6003002010.0,3,east,47.61894,-122.3162,1908,1.0,3,23490,0,23490,multifamily housing,multifamily housing,23490.0,,,,,58.0,70.40000153,77.40000153,97.30000305,104.6999969,1652833.25,1818106.125,0.0,77109.70313,263098.0,13897.34961,1389735.0,False,compliant,75.64,3.22
2089,24429,2016,multifamily mr (5-9),mid-rise multifamily,heights on capitol hill,130 harvard ave. east,seattle,wa,98102.0,6003002075.0,3,east,47.61949539,-122.3220656,2006,1.0,5,131050,43315,87735,"multifamily housing, parking",multifamily housing,66679.0,parking,32901.0,,,60.0,46.90000153,48.79999924,142.5,147.1000061,3129057.0,3256701.0,0.0,872126.0,2975694.0,1533.630005,153363.0,False,compliant,28.89,0.22
2090,24431,2016,multifamily lr (1-4),low-rise multifamily,la salle,105 harvard ave e,seattle,wa,98102.0,6003002115.0,3,east,47.61911,-122.32244,1928,1.0,4,40800,0,40800,multifamily housing,multifamily housing,40800.0,,,,,87.0,56.09999847,64.0,79.30000305,87.59999847,2288635.0,2613047.75,0.0,116594.8984,397822.0,18908.12891,1890813.0,False,compliant,103.19,2.53
2091,24432,2016,multifamily mr (5-9),mid-rise multifamily,ramayana apartments,119 harvard ave e,seattle,wa,98102.0,6003002120.0,3,east,47.61932,-122.32257,1965,1.0,5,39226,0,39226,multifamily housing,multifamily housing,39226.0,,,,,77.0,23.20000076,25.0,72.90000153,78.40000153,911088.8125,979190.0,0.0,267024.8125,911089.0,0.0,0.0,False,compliant,6.35,0.16
2092,24435,2016,nonresidential,small- and mid-sized office,10th ave.,1423 10th ave e,seattle,wa,98122.0,6003500025.0,3,east,47.61345,-122.3198,1907,1.0,2,36000,0,36000,"office, other",office,27600.0,other,8400.0,,,95.0,29.10000038,30.20000076,77.69999695,79.69999695,1046187.625,1085871.625,0.0,238351.2969,813255.0,2329.330078,232933.0,False,compliant,18.04,0.5
2093,24441,2016,multifamily lr (1-4),low-rise multifamily,winston apartment,1019 east pike street,seattle,wa,98122.0,6003500115.0,3,east,47.61391,-122.31852,1905,1.0,3,23469,0,23469,multifamily housing,multifamily housing,23469.0,,,,,11.0,66.40000153,71.69999695,102.6999969,108.1999969,1559452.75,1682208.375,0.0,108308.5,369549.0,11899.04004,1189904.0,False,compliant,65.77,2.8
2094,24444,2016,multifamily lr (1-4),low-rise multifamily,(id24444) union art cooperative inc,1100 e union st,seattle,wa,98122.0,6003500155.0,3,east,47.6131,-122.3177,1916,1.0,3,21000,0,21000,multifamily housing,multifamily housing,21000.0,,,,,15.0,56.29999924,62.5,87.59999847,94.5,1666762.125,1851120.75,0.0,118412.1016,404022.0,12627.40039,1262740.0,False,compliant,69.88,3.33
2095,24448,2016,nonresidential,mixed use property,"automobili italiane, inc.",1401 12th avenue,seattle,wa,98122.0,6003500265.0,3,east,47.61324,-122.31724,1913,1.0,1,36000,0,36000,"parking, retail store",parking,18000.0,retail store,18000.0,,,59.0,64.59999847,71.19999695,156.3999939,162.8000031,1162163.125,1280845.875,0.0,223634.5,763041.0,3991.219971,399122.0,False,compliant,26.52,0.74
2096,24451,2016,nonresidential,warehouse,loft building,1512 11th ave,seattle,wa,98122.0,6003500295.0,3,east,47.61467,-122.31777,1915,1.0,2,43200,0,43200,non-refrigerated warehouse,non-refrigerated warehouse,43200.0,,,,,38.0,44.70000076,47.70000076,102.8000031,106.0,1929851.5,2061027.625,0.0,338685.5938,1155595.0,7742.560547,774256.0,False,compliant,49.18,1.14
2097,24458,2016,nonresidential,small- and mid-sized office,turner,830 4th ave. south,seattle,wa,98134.0,7666204820.0,2,greater duwamish,47.59501,-122.32852,1913,1.0,4,53840,12870,40970,"office, parking",office,42800.0,parking,10400.0,,,71.0,68.0,70.90000153,185.6000061,188.6000061,2912454.75,3034711.5,0.0,684993.375,2337197.0,5752.569824,575257.0,False,compliant,46.85,0.87
2098,24461,2016,nonresidential,retail store,outdoor emporium,1701 4th ave s,seattle,wa,98134.0,7666204995.0,2,greater duwamish,47.58801,-122.32944,1975,1.0,1,43794,0,43794,"office, retail store",retail store,34038.0,office,9756.0,,,88.0,26.60000038,29.20000076,67.59999847,70.30000305,1164537.75,1278856.25,0.0,243576.7031,831084.0,3334.540039,333454.0,False,compliant,23.5,0.54
2099,24472,2016,nonresidential,warehouse,old pipe building,3223 3rd ave s,seattle,wa,98134.0,7666205550.0,2,greater duwamish,47.57466,-122.33089,1968,1.0,1,48280,0,48280,"non-refrigerated warehouse, office",non-refrigerated warehouse,40780.0,office,7500.0,,,18.0,56.0,64.69999695,119.6999969,128.8999939,2701833.75,3123892.75,0.0,412415.1875,1407161.0,12946.73047,1294673.0,False,compliant,78.57,1.63
2100,24473,2016,nonresidential,distribution center,seattle textile company,3434 2nd avenue south,seattle,wa,98134.0,7666205580.0,2,greater duwamish,47.57258,-122.33059,1954,1.0,1,36040,0,36040,"distribution center, office",distribution center,31476.0,office,4564.0,,,,10.10000038,10.80000019,25.20000076,25.89999962,363808.1875,390592.0,0.0,73573.0,251031.0,1127.769897,112777.0,False,compliant,7.74,0.21
2101,24479,2016,nonresidential,supermarket / grocery store,safeway 0423 - 35th ave,7340 35th ave ne,seattle,wa,98115.0,7974200020.0,4,northeast,47.68269,-122.28912,1965,1.0,1,32822,0,32822,"parking, supermarket/grocery store",supermarket/grocery store,35042.0,parking,0.0,,,42.0,252.3000031,260.7000122,587.5,596.2999878,8839812.0,9134359.0,0.0,1585199.625,5408701.0,34311.10156,3431110.0,False,compliant,219.93,6.7
2102,24481,2016,multifamily lr (1-4),low-rise multifamily,terrace view - 3601,3601 ne 73rd pl,seattle,wa,98115.0,7974200025.0,4,northeast,47.68149,-122.28915,1961,1.0,2,20144,0,20144,multifamily housing,multifamily housing,20144.0,,,,,61.0,33.59999847,36.20000076,105.5999985,113.6999969,677642.125,729623.0,0.0,198605.5,677642.0,0.0,0.0,False,compliant,4.72,0.23
2103,24482,2016,sps-district k-12,k-12 school,view ridge elementary,7047 50th ave. ne.,seattle,wa,98115.0,7974200250.0,4,northeast,47.68069,-122.27533,1948,1.0,1,64314,0,64314,k-12 school,k-12 school,65210.0,,,,,86.0,45.0,51.70000076,80.59999847,89.80000305,2936336.25,3370435.5,0.0,304246.6875,1038090.0,18982.46094,1898246.0,True,error - correct default data,108.05,1.68
2104,24484,2016,nonresidential,worship facility,messiah lutheran church,7050 35th ne,seattle,wa,98115.0,7974200451.0,4,northeast,47.68061,-122.29002,1950,1.0,2,20385,0,20385,worship facility,worship facility,20385.0,,,,,65.0,39.70000076,44.59999847,61.59999847,67.30000305,809291.8125,908877.375,0.0,56816.5,193858.0,6154.339844,615434.0,False,compliant,34.04,1.67
2105,24485,2016,nonresidential,worship facility,sand point community church,4710 ne 70th st,seattle,wa,98115.0,7974200700.0,4,northeast,47.67984,-122.27739,1946,1.0,1,24295,0,24295,worship facility,worship facility,24295.0,,,,,53.0,8.899999619,9.300000191,27.89999962,29.29999924,216115.0,227074.2969,0.0,63339.69922,216115.0,0.0,0.0,False,compliant,1.51,0.06
2106,24488,2016,nonresidential,small- and mid-sized office,hawthorne hills professional center,4020 ne 55th st.,seattle,wa,98105.0,7974700160.0,4,northeast,47.66888,-122.28333,1967,1.0,2,20317,0,20317,office,office,20317.0,,,,,83.0,30.60000038,31.20000076,96.0,97.90000153,620994.3125,633770.5,0.0,182003.0,620994.0,0.0,0.0,False,compliant,4.33,0.21
2107,24489,2016,multifamily lr (1-4),low-rise multifamily,house c,5000 40th ave ne,seattle,wa,98105.0,7974700250.0,4,northeast,47.66512,-122.28426,1984,1.0,2,20979,0,20979,multifamily housing,multifamily housing,22000.0,,,,,64.0,26.70000076,27.70000076,77.40000153,79.90000153,587775.5,609896.0,0.0,152306.7031,519670.0,681.0499268,68105.0,False,compliant,7.24,0.35
2108,24492,2016,multifamily lr (1-4),low-rise multifamily,house a,5130 40th ave ne,seattle,wa,98105.0,7974700259.0,4,northeast,47.66703,-122.28421,2004,1.0,2,73697,27217,46480,multifamily housing,multifamily housing,73967.0,,,,,1.0,48.40000153,50.0,121.1999969,122.6999969,3579008.75,3699164.75,0.0,730230.1875,2491545.0,10874.62988,1087463.0,False,compliant,75.12,1.02
2109,24493,2016,nonresidential,supermarket / grocery store,metropolitan market,5250 40th ave ne,seattle,wa,98105.0,7974700270.0,4,northeast,47.66824,-122.28394,1973,1.0,1,24377,0,24377,supermarket/grocery store,supermarket/grocery store,24377.0,,,,,6.0,404.1000061,415.7000122,912.7999878,919.2999878,9851260.0,10133933.0,0.0,1669868.875,5697593.0,41536.66797,4153667.0,False,compliant,260.32,10.68
2110,24494,2016,multifamily lr (1-4),low-rise multifamily,westridge park (id24494),7701 delridge way sw,seattle,wa,98106.0,7985400009.0,1,delridge,47.53345,-122.36082,1990,1.0,2,95865,0,95865,multifamily housing,multifamily housing,95865.0,,,,,32.0,28.29999924,30.89999962,88.80000305,97.09999847,2711670.25,2963244.0,0.0,794745.0,2711670.0,0.0,0.0,False,compliant,18.9,0.2
2111,24495,2016,multifamily lr (1-4),low-rise multifamily,westhaven apartments,2201 sw holden st,seattle,wa,98106.0,7985400045.0,1,delridge,47.53332,-122.36267,1987,1.0,3,155600,0,155600,multifamily housing,multifamily housing,150000.0,,,,,44.0,37.79999924,40.20000076,112.4000015,119.8000031,5672838.5,6024631.5,0.0,1529347.25,5218133.0,4547.049805,454705.0,False,compliant,60.53,0.39
2112,24496,2016,multifamily lr (1-4),low-rise multifamily,holden street family housing,2427 sw holden,seattle,wa,98106.0,7985400055.0,1,delridge,47.53347,-122.36471,2009,1.0,3,32405,0,32405,multifamily housing,multifamily housing,32405.0,,,,,50.0,32.0,33.79999924,100.3000031,106.1999969,1035592.813,1096163.75,0.0,303514.8125,1035593.0,0.0,0.0,False,compliant,7.22,0.22
2113,24498,2016,multifamily lr (1-4),low-rise multifamily,willowcrest apartments,2425 sw webster st,seattle,wa,98106.0,7985400085.0,1,delridge,47.53476,-122.36469,1988,9.0,3,58523,0,58523,multifamily housing,multifamily housing,59935.0,,,,,63.0,31.5,33.40000153,98.90000153,104.8000031,1888344.25,2000013.25,0.0,553442.0,1888344.0,0.0,0.0,False,compliant,13.16,0.22
2114,24513,2016,nonresidential,other,oak tree 6,10006 aurora ave n,seattle,wa,98113.0,3126049388.0,5,northwest,47.70197,-122.34219,1986,1.0,1,33392,0,33392,movie theater,movie theater,33392.0,,,,,,83.5,83.5,262.0,262.0,2786648.75,2786648.75,0.0,816719.875,2786648.0,0.0,0.0,False,compliant,19.43,0.58
2115,24514,2016,nonresidential,supermarket / grocery store,oaktree plaza assoc,10002 aurora ave n,seattle,wa,98133.0,3126049389.0,5,northwest,47.70224,-122.34409,1986,0.0,1,45155,0,45155,supermarket/grocery store,supermarket/grocery store,45155.0,,,,,6.0,147.8000031,149.1000061,351.7000122,349.8999939,6674179.5,6732712.5,0.0,1243978.25,4244454.0,24297.25586,2429726.0,False,compliant,158.63,3.51
2116,24515,2016,multifamily lr (1-4),low-rise multifamily,harrison court,130 ne 95th st,seattle,wa,98115.0,3130900000.0,5,north,47.69852,-122.32707,1990,2.0,4,54304,0,54304,"multifamily housing, parking",multifamily housing,68138.0,parking,21120.0,,,93.0,23.10000038,24.79999924,72.59999847,77.69999695,1574750.875,1686964.25,0.0,461533.0,1574751.0,0.0,0.0,False,compliant,10.98,0.2
2117,24525,2016,multifamily lr (1-4),low-rise multifamily,harwood (id24525),1311 12th ave s,seattle,wa,98144.0,3151200000.0,2,greater duwamish,47.59094,-122.318,1985,1.0,4,114030,0,114030,multifamily housing,multifamily housing,114089.0,,,,,10.0,33.59999847,35.29999924,105.6999969,110.9000015,3838807.25,4031081.5,0.0,1125089.875,3838807.0,0.0,0.0,False,compliant,26.76,0.23
2118,24530,2016,multifamily mr (5-9),mid-rise multifamily,hayes court condominiums,769 hayes street,seattle,wa,98109.0,3185800000.0,7,magnolia / queen anne,47.63374,-122.34145,1989,1.0,6,44839,0,44839,"multifamily housing, retail store",multifamily housing,35545.0,retail store,1870.0,,,,32.40000153,33.79999924,101.6999969,106.0999985,1211947.375,1263695.75,0.0,355201.4063,1211947.0,0.0,0.0,False,compliant,8.45,0.19
2119,24531,2016,nonresidential,warehouse,kenyon industrial park building d,7951 second avenue south,seattle,wa,98108.0,3224049007.0,1,greater duwamish,47.5316,-122.333,1966,1.0,1,32000,0,32000,non-refrigerated warehouse,non-refrigerated warehouse,32040.0,,,,,3.0,68.19999695,73.0,176.6999969,181.8000031,2186148.5,2340055.75,0.0,472220.1875,1611215.0,5749.330078,574933.0,False,compliant,41.77,1.31
2120,24532,2016,nonresidential,warehouse,kenyon industrial park building b,121 s kenyon street,seattle,wa,98108.0,3224049007.0,1,greater duwamish,47.5316,-122.333,1970,1.0,1,44000,0,44000,non-refrigerated warehouse,non-refrigerated warehouse,45449.0,,,,,15.0,94.69999695,108.9000015,152.1999969,167.1000061,4302455.5,4947630.5,0.0,336495.5,1148123.0,31543.32813,3154333.0,False,compliant,175.53,3.99
2121,24534,2016,nonresidential,warehouse,kenyon business park building a,7900 occidental avenue south,seattle,wa,98108.0,3224049007.0,1,greater duwamish,47.5316,-122.333,1973,1.0,1,36000,0,36000,non-refrigerated warehouse,non-refrigerated warehouse,36000.0,,,,,44.0,77.0,90.40000153,109.5,123.5999985,2771820.5,3253334.25,0.0,144885.0,494348.0,22774.72852,2277473.0,False,compliant,124.4,3.46
2122,24536,2016,nonresidential,warehouse,cloverdale business park building a,309 s cloverdale street,seattle,wa,98108.0,3224049012.0,1,greater duwamish,47.52549,-122.33064,1979,1.0,1,31360,0,31360,"non-refrigerated warehouse, retail store",non-refrigerated warehouse,29640.0,retail store,1460.0,,,,43.59999847,49.09999847,87.90000153,93.59999847,1356972.25,1526335.25,0.0,183531.7031,626210.0,7307.619629,730762.0,False,compliant,43.18,1.38
2123,24537,2016,nonresidential,warehouse,cloverdale business park building b,309 south cloverdale street,seattle,wa,98108.0,3224049012.0,1,greater duwamish,47.52549,-122.33064,1979,1.0,1,33320,0,33320,"non-refrigerated warehouse, office",non-refrigerated warehouse,32200.0,office,1200.0,,,,70.0,74.80000305,154.1999969,159.3000031,2339234.0,2499644.75,0.0,377852.5938,1289233.0,10500.01074,1050001.0,False,compliant,64.75,1.94
2124,24538,2016,nonresidential,warehouse,cloverdale business park building c,309 south cloverdale street,seattle,wa,98108.0,3224049012.0,1,greater duwamish,47.52549,-122.33064,1979,1.0,1,48020,0,48020,non-refrigerated warehouse,non-refrigerated warehouse,47800.0,,,,,71.0,49.70000076,53.70000076,115.5999985,119.8000031,2373568.25,2567827.75,0.0,425119.5938,1450508.0,9230.599609,923060.0,False,compliant,59.14,1.23
2125,24539,2016,nonresidential,warehouse,cloverdale business park building e,309 south cloverdale street,seattle,wa,98108.0,3224049012.0,1,greater duwamish,47.52549,-122.33064,1979,1.0,1,27420,0,27420,non-refrigerated warehouse,non-refrigerated warehouse,27850.0,,,,,55.0,42.20000076,48.09999847,82.5,88.59999847,1176342.25,1340563.125,0.0,148811.0,507743.0,6685.990234,668599.0,False,compliant,39.05,1.42
2126,24541,2016,multifamily lr (1-4),low-rise multifamily,the pointe at first hill homeowners association,300 10th ave,seattle,wa,98122.0,6837810000.0,3,east,47.60492,-122.31898,1990,1.0,4,48972,0,48972,multifamily housing,multifamily housing,66257.0,,,,,89.0,24.20000076,25.10000038,76.0,78.80000305,1604062.75,1661746.625,0.0,470123.9063,1604063.0,0.0,0.0,False,compliant,11.18,0.23
2127,24542,2016,multifamily lr (1-4),low-rise multifamily,point shilshole condominiums,6321 seaview avenue nw,seattle,wa,98107.0,6837900000.0,6,ballard,47.6744,-122.40735,1982,1.0,4,37642,0,37642,multifamily housing,multifamily housing,35000.0,,,,,21.0,60.40000153,67.19999695,108.1999969,117.0999985,2114860.25,2353435.75,0.0,219608.5,749304.0,13655.55957,1365556.0,False,compliant,77.75,2.07
2128,24544,2016,multifamily mr (5-9),mid-rise multifamily,pomeroy-335,2319 1st ave,seattle,wa,98121.0,6839900000.0,7,downtown,47.61358,-122.34738,1999,1.0,8,87925,0,87925,"multifamily housing, parking, retail store",multifamily housing,62708.0,parking,19642.0,retail store,5744.0,19.0,59.20000076,60.90000153,142.1999969,143.0,4051925.5,4167874.5,0.0,767983.0,2620358.0,14315.66992,1431567.0,False,compliant,94.3,1.07
2129,24547,2016,nonresidential,k-12 school,islamic school of seattle,720 25th ave,seattle,wa,98122.0,6840700175.0,3,central,47.60885,-122.2999,1929,1.0,2,24152,0,24152,k-12 school,k-12 school,24152.0,,,,,100.0,6.699999809,6.699999809,21.0,21.0,161363.4063,161363.4063,0.0,47292.89844,161363.0,0.0,0.0,False,non-compliant,1.12,0.05
2130,24556,2016,multifamily mr (5-9),mid-rise multifamily,pontedera condominiums,827 hiawatha place south,seattle,wa,98144.0,6843650000.0,3,central,47.59515,-122.30985,2009,0.0,6,105903,0,105903,"multifamily housing, office",multifamily housing,96340.0,office,9563.0,,,92.0,34.40000153,35.70000076,78.40000153,80.69999695,3644085.0,3784060.5,0.0,627903.8125,2142408.0,15016.76953,1501677.0,False,compliant,94.69,0.89
2131,24560,2016,nonresidential,k-12 school,our lady of the lake school,3520 ne 89th st.,seattle,wa,98115.0,6844701005.0,5,northeast,47.694,-122.28967,1949,1.0,2,43645,0,43645,k-12 school,k-12 school,37000.0,,,,,71.0,55.5,63.0,87.59999847,95.5,2053956.375,2332477.5,0.0,152074.9063,518880.0,15350.76855,1535077.0,False,compliant,85.15,1.95
2132,24562,2016,multifamily lr (1-4),low-rise multifamily,jasper apartments,8606 35th ave ne,seattle,wa,98115.0,6844701590.0,5,northeast,47.69129,-122.29038,2012,1.0,4,109623,42263,67360,"multifamily housing, office, parking",multifamily housing,104264.0,parking,42263.0,office,5359.0,96.0,27.5,27.89999962,63.09999847,63.5,3017709.25,3059642.5,0.0,525391.875,1792637.0,12250.71973,1225072.0,False,compliant,77.56,0.71
2133,24563,2016,nonresidential,retail store,store #5216_8500 35th avenue ne,8500 35th avenue ne,seattle,wa,98115.0,6844701790.0,5,northeast,47.69066,-122.29023,1952,1.0,1,26853,0,26853,retail store,retail store,20360.0,,,,,68.0,68.69999695,71.40000153,189.6999969,189.6999969,1399062.75,1453484.75,0.0,335680.0,1145340.0,2537.226074,253723.0,False,compliant,21.46,0.8
2134,24710,2016,nonresidential,other,1020 building,1020 1st ave s,seattle,wa,98134.0,7666206700.0,2,greater duwamish,47.59347,-122.33369,1909,1.0,4,44775,0,44775,other,other,44775.0,,,,,,21.20000076,24.5,43.09999847,47.5,950695.625,1095347.375,0.0,130905.5,446650.0,5040.459961,504046.0,False,compliant,29.88,0.67
2135,24564,2016,multifamily mr (5-9),mid-rise multifamily,the cairns,422 yale avenue north,seattle,wa,98109.0,6847700015.0,7,lake union,47.62263,-122.33018,2005,1.0,8,136998,0,136998,multifamily housing,multifamily housing,91759.0,,,,,68.0,33.20000076,33.20000076,97.69999695,97.69999695,3048425.5,3048425.5,0.0,807673.8125,2755783.0,2926.419922,292642.0,False,compliant,34.75,0.25
