,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SourceEUI(kBtu/sf),SiteEnergyUse(kBtu),SteamUse(kBtu),Electricity(kWh),NaturalGas(kBtu),DefaultData,TotalGHGEmissions,GHGEmissionsIntensity
1860,8.080808080808081,1.3752043615170948,0.0,1.4561767698668604,0.9538890976434592,0.21084819803421914,0.23186615276194786,,4.146691929315337,4.0190840877862595,0.3861997853652471,0.0,0.5072163669566746,0.05274563709052093,False,0.18717645678167924,0.7036059806508353
1861,4.040404040404041,0.41947084667947376,3.5184780573069476,0.3076363277275206,0.479650008051962,,,87.87878787878789,3.8111215616114977,3.8129771576335876,0.18332084974941154,0.0,0.2613402028331731,0.0,False,0.07094687104739393,0.7036059806508353
1862,4.040404040404041,0.49573143724947943,4.273440913914726,0.34229519176688294,0.3060174995974019,2.8613032398980707,,,8.844678918012745,8.84351133206107,0.288409985378678,0.0,0.40108656860529956,0.0,False,0.10888003518300973,0.9674582233948986
1863,3.0303030303030303,0.15712968844449557,1.5520631749797116,0.15370546083730835,0.12535294433410274,1.3341099381143064,,,4.614093824803584,4.610687141221374,0.07629273623599768,0.0,0.11901544170294595,0.0,False,0.03230246008423533,0.5863383172090295
1864,3.0303030303030303,0.49250870486872145,4.273831075597728,0.3390536380536939,0.30113264265392664,3.190098289042592,,72.72727272727273,7.094918387924246,7.095419614503817,0.2282771050386604,0.0,0.32112251630686406,0.0,False,0.08718700694295445,0.7622398123717383
1865,6.0606060606060606,0.41062981751492733,0.0,0.4923941557577293,0.47081432175640126,,,20.202020202020204,6.699424723794387,5.824427713740458,0.3164592300248743,0.0,0.35622066205698394,0.18125769949884024,False,0.2666582897595867,2.667839343301084
1866,3.0303030303030303,0.13298068047134823,0.0,0.21497297274089466,0.17679961350582424,0.0,,23.232323232323232,5.608820454392115,5.606869996183206,0.1184095202808732,0.0,0.17502185420865773,0.0,False,0.047475725738481654,0.9381413075344471
1867,3.0303030303030303,0.3317695561577768,0.15606467320057432,0.4050117425819942,0.33251382253475764,,,54.54545454545455,3.679290491641074,3.6755726354961835,0.12850930059213223,0.0,0.18845243201596693,0.0,False,0.051150501014119436,0.615655233069481
1868,4.040404040404041,0.4839362367359049,0.0,0.5656403893299216,0.5505180095549949,,,75.75757575757576,4.074784156969399,3.1183204942748093,0.2214118890963334,0.0,0.2081566223119808,0.2290645801234605,False,0.2712813941386149,2.403987100557021
1869,3.0303030303030303,1.4330094379866258,0.0,1.5139343875180864,1.2330989317730419,3.5193301783764106,,95.95959595959596,4.242569570327543,0.0,0.5860449750561294,0.0,0.5656241830376562,0.0,False,0.1535700441802821,0.557021401348578
1870,2.0202020202020203,0.1389964475820967,0.0,0.2209838008183313,0.19934510709109454,0.0,,51.515151515151516,4.793863714081646,3.362595361450382,0.11076782781012354,0.0,0.09895960410069748,0.14537694396611045,False,0.16317187635210986,3.283494576370565
1871,1.0101010101010102,0.13343186300465434,0.0,0.21542378484670244,0.1937838853400612,,,77.77777777777779,2.02540737365779,1.2709923374045802,0.04585879760406363,0.0,0.04447511385746124,0.07515785021600556,False,0.08250463199496437,1.6710642040457342
1872,5.050505050505051,0.17191128763090605,0.0,0.25387161729916324,0.23224005582693652,,,52.525252525252526,6.172099531880119,3.3358779209923664,0.16096227630450197,0.0,0.08366434964979919,0.3263650980668593,False,0.32877384603165766,5.922017003811198
1873,1.0101010101010102,0.22145542676442717,0.0,0.3033750799654807,0.23988405174727573,0.5824535857298871,,,7.358580984480613,7.358778744274809,0.22481152794261292,0.0,0.3165140772807451,0.0,False,0.08594232499475454,1.3192612137203164
1874,1.0101010101010102,0.40586017359140536,0.0,0.48762842778204735,0.4653389875999785,,,,9.38398858584693,4.011450324427481,0.43884860284006116,0.0,0.09942666352601237,1.1067799227280812,False,1.06485504196949,10.75930812078569
1875,3.0303030303030303,0.2089941948921625,0.0,0.2909240789479334,0.24302968489988724,1.6934838005096469,,,5.057526309439547,2.9160305927480916,0.19295302631632907,0.0,0.11075190847466046,0.36045537395647664,False,0.3680702332533971,5.892700087950747
1876,4.040404040404041,0.1101637352155809,0.0,0.19217476053290286,0.17052981909925385,,,71.71717171717172,4.362416163179584,4.358778507633588,0.08960783581530742,0.0,0.1367217207111519,0.0,False,0.03710337617014921,0.7915567282321898
1877,2.0202020202020203,3.4549302487917166,0.0,3.5341951715876743,3.5132750013419938,,,31.313131313131315,4.518216641605362,4.511450263358779,1.4359511966188645,0.0,1.9234691921458174,0.007952092753156165,False,0.5297603453814594,0.8501905599530928
1878,1.0101010101010102,0.6033492138842615,0.0,0.6849553266670387,0.39834666380374684,,,96.96969696969697,7.969798424660737,6.511450614503817,0.3252937826225271,0.0,0.3312850163761075,0.2621824114075103,False,0.33582704373812367,2.4919378481383747
1879,1.0101010101010102,0.30815767024808915,0.0,0.39000613963153624,0.37802351172902465,,,,0.0,0.0,0.0,0.0,0.017562208541584086,0.31739121678096327,False,0.3023984428436123,3.7525652301377885
1880,6.0606060606060606,0.6070660985634025,2.294345776889943,0.5624310364814331,0.36301465457083043,3.3724062613760464,,3.0303030303030303,12.140460227436206,9.84732824427481,0.4573101112972204,0.0,0.45353808870654283,0.37976429043768395,False,0.479261820625921,3.5180299032541766
1881,4.040404040404041,1.1753090143799392,1.6665756289406328,1.164748210705285,1.2350314026517792,2.163378230797233,,83.83838383838385,3.5834130807343247,2.683206223282443,0.41296004450328955,0.0,0.3591339449582527,0.45791869329224694,False,0.5269153580712883,2.19876868953386
1882,1.0101010101010102,0.38334401669117546,0.0,0.46513075697792744,0.44354501046755057,,,,2.253115854534963,2.2519083969465647,0.10102672440131708,0.0,0.15190638975837317,0.0,False,0.04125231599748219,0.4397537379067721
1883,1.0101010101010102,0.38961760239238463,0.0,0.4713991919729685,0.1339524397444844,1.2637786676374227,0.5194149838607237,,3.9908914508895594,3.4999998835877864,0.11849486102512342,0.0,0.14606110101630473,0.06413804215381207,False,0.09981163813183908,1.055408970976253
1884,2.0202020202020203,0.34086840391278383,1.0534365441038767,0.3647284608416018,0.40109506683128454,,,100.0,3.4395973059369918,1.3511450965648855,0.1412131840633705,0.0,0.03396882516879794,0.37805940740293176,False,0.3637434817191785,4.19231896804456
1885,1.0101010101010102,0.13869565922655927,0.0,0.2206832594144595,0.032798325191905085,0.9890061885693484,1.1541105127156617,,5.2253112649837075,4.1603053435114505,0.12072369538818509,0.0,0.12883589115035474,0.10867546801204393,False,0.1368557437330264,2.7557900908824386
1886,2.0202020202020203,0.10082855375265162,0.0,0.1828472433913092,0.1612002791346825,,,97.97979797979798,3.703259673586366,2.00381679389313,0.07306211242841297,0.0,0.047739356556029094,0.14775854371636976,False,0.1514955742666156,3.5766637349750794
1887,2.0202020202020203,0.13820150692817637,0.0,0.22018951282238436,0.1553384508025122,,,45.45454545454546,4.254554046247461,4.251908454198474,0.08168827298051388,0.0,0.12619035119063302,0.0,False,0.03425838885997803,0.6742890647903839
1889,5.050505050505051,0.20553512880348215,0.0,0.2874678528034073,0.1698212464437168,,,,2.4568551534668437,2.4580153255725192,0.050375428250194906,0.0,0.08455089870937349,0.0,False,0.022937710188255182,0.35180299032541773
1890,4.040404040404041,0.11246261764718835,0.0,0.194471755548209,0.14528960223307746,0.37349836184929014,,,7.070948978270428,4.213740515267176,0.12948671714265145,0.0,0.08525636333973824,0.23051871544666322,False,0.23927528689918906,5.394312518323072
1891,3.0303030303030303,0.19436298988352077,0.0,0.2763048863738821,0.20326372859520103,,,32.323232323232325,4.3863851150194195,3.4923664122137406,0.10289984270389038,0.0,0.11259094243985807,0.09222514257709569,False,0.11705937369975189,1.9642333626502488
1892,1.0101010101010102,0.263823615130127,0.0,0.3457084834251416,0.3240968382629234,,,13.131313131313131,2.9002876381028067,2.896946623282443,0.09910777829998964,0.0,0.14935461858901916,0.0,False,0.040541069169939395,0.557021401348578
1893,3.0303030303030303,0.22010187916450877,0.0,0.3020226436480574,0.1528799184067851,2.0299963596650894,0.0,84.84848484848486,5.800575277404079,5.423664354961832,0.18756056478302766,0.0,0.24243285694974603,0.05414707175681164,False,0.1165852091480567,1.78833186748754
1894,4.040404040404041,1.019812177008361,0.0,1.101076367570724,0.6676257448064845,,,78.7878787878788,5.15340349263777,3.645038167938931,0.3338721057611033,0.0,0.2663256803529814,0.43064794954163854,False,0.4761204804709403,2.2574025212547633
1895,5.050505050505051,2.211449702117475,0.0,2.2917355407383875,1.5932900316710503,8.393010556971241,1.184126956506608,30.303030303030305,5.6807286845520375,4.606870110687023,0.8655953484415811,0.0,0.8414194422878406,0.721810015810197,False,0.9053579408930178,2.1108179419525057
1896,2.0202020202020203,0.2424246721218932,0.0,0.3243271092639741,0.30271082720489556,0.07455405897342555,,74.74747474747475,3.25982741665893,3.263358778625954,0.10547675527540784,0.0,0.1578240068058395,0.0,False,0.04285262135945348,0.615655233069481
1897,3.0303030303030303,0.10005509798126969,0.0,0.18207442263849594,0.12730688711149282,0.44921732799417546,,,3.4635664878822836,3.458015208778626,0.05785413452656151,0.0,0.09449600822685572,0.0,False,0.02560488579154067,0.557021401348578
1898,11.111111111111112,0.5893840402343098,2.202462700543105,0.549819031140383,0.6494605185463524,,,20.202020202020204,4.518216641605362,4.522900763358779,0.28570085302823317,0.0,0.3974840089596334,0.0,False,0.10793170607961934,0.8208736440926413
1899,3.0303030303030303,0.19992757446096307,0.0,0.281864902345511,0.21311933007676204,,,23.232323232323232,3.847075447185234,3.8435113320610688,0.09356602598969188,0.0,0.1419852760793742,0.0,False,0.0385258698252348,0.615655233069481
1900,3.0303030303030303,0.09385670936894494,0.0,0.17588112299442282,0.15423264802190134,,,100.0,2.7804410452507655,1.3244275099236642,0.0531116367626377,0.0,0.03259138812012605,0.1226498695910496,False,0.12381621856140845,2.99032541776605
1901,3.0303030303030303,0.408277222876974,0.0,0.49004349263458896,0.46846314885393736,,,80.80808080808082,2.7325022259431275,2.736641104961832,0.12883122514474124,0.0,0.18888049617245367,0.0,False,0.05126904215204323,0.5277044854881265
1902,10.101010101010102,0.9312944609502054,0.0,1.0126313258598705,0.9911643137044394,,,84.84848484848486,3.2238733021782013,3.2175573683206107,0.30104795920676425,0.0,0.41789236998487095,0.0,False,0.11344386899307601,0.615655233069481
1903,6.0606060606060606,0.8138043807890344,3.62499219676634,0.6957855508279915,0.6863277685329325,0.8580997451765563,0.726702454388056,63.63636363636364,3.4515817830553743,3.4503817377862593,0.2293047262001743,0.0,0.32248906375124575,0.0,False,0.08754263035672585,0.5277044854881265
1904,6.0606060606060606,3.8689654201889785,0.0,3.9478904140172513,2.4637930108969885,22.972406261376047,0.511367096757354,96.96969696969697,4.949664193705889,3.362595361450382,1.1416705901212576,0.0,0.8058117210742983,1.6102346689760967,False,1.7288039554806902,2.3453532688361176
1905,4.040404040404041,0.11089422122188608,0.0,0.19290464679944874,0.17125986365344356,,,78.7878787878788,2.8044102271960574,2.8053435114503817,0.05789396566916815,0.0,0.09454896461734891,0.0,False,0.02566415636050257,0.5277044854881265
1906,3.0303030303030303,0.2411463216108591,0.0,0.32304980829751884,0.2016103923989479,1.3539133600291227,,89.89898989898991,4.44630841144544,3.1106870229007635,0.10366200877268335,0.0,0.09336035002200804,0.13688374637892778,False,0.1536885853182059,2.2280856053943117
1907,1.0101010101010102,0.15908481275548883,0.0,0.24105567314834297,0.2194213323313114,,,18.181818181818183,3.25982741665893,3.259542043129771,0.08124173800882062,0.0,0.12559657117247422,0.0,False,0.034080577153092324,0.615655233069481
1908,2.0202020202020203,0.13322775662053968,0.0,0.21521984603693228,0.19357990230286115,,,67.67676767676768,5.488973861540074,5.488549736641222,0.12410165041957347,0.0,0.182591194678131,0.0,False,0.049550195652148146,0.9967751392553501
1909,2.0202020202020203,0.1389642202582891,0.0,0.22095159995363078,0.19931289924311557,,,19.191919191919194,7.106902865042629,7.103053667938932,0.16426636905350384,0.0,0.2360017705866152,0.0,False,0.06407148504781357,1.2606273819994134
1910,2.0202020202020203,0.6513571839162879,2.74732349085461,0.5817622889233318,0.31020451983466635,3.3614852566436113,2.4937574497333324,36.36363636363637,11.19367195574593,11.190840160305344,0.6157408165164878,0.0,0.8363674285938036,0.0,False,0.22706554969303772,1.5831134564643796
1911,2.0202020202020203,0.22281971680561477,0.0,0.3047382499044708,0.12743571850340865,2.1115398616672736,,53.535353535353536,14.968839626989828,9.53816770610687,0.45764924272932417,0.0,0.2945925003766716,0.7313944862357297,False,0.7658350215567059,11.814717091761942
1912,3.0303030303030303,0.2242484614944175,0.0,0.306165821572862,0.3224757099146492,2.0704768838733165,,,6.735378609368123,6.736641221374046,0.3210607472337357,0.0,0.44450519517274634,0.0,False,0.12067487840642777,1.846965699208443
1913,3.0303030303030303,0.3926469708302972,1.4771521318434357,0.39315109075062366,0.4045305706157067,0.655260283946123,,,9.791466270479653,6.4045802709923665,0.4050955136459325,0.0,0.2762362643805832,0.6177208476413938,False,0.6542878107704108,6.772207563764291
1914,3.0303030303030303,0.24858009096914116,0.0,0.3304774744217798,0.3088625261688765,2.262249726974882,,83.83838383838385,4.841802534587749,3.5954197309160305,0.2309567439680593,0.0,0.20596603838685465,0.26189708937964273,False,0.3015093843091838,4.309586631486367
1915,7.070707070707071,1.410493281086396,0.0,1.4914367167139664,0.9559718718127651,4.7419002548234435,1.061668566258037,,5.06951078655793,2.572519142366412,0.4982699222149038,0.0,0.19004101013411373,1.081197949709475,True,1.0655070182280708,3.7525652301377885
1916,2.0202020202020203,0.4439206430081585,0.0,0.5256576489934011,0.5040850287186645,,,66.66666666666667,4.110738043741601,2.9885497347328247,0.20618982243612585,0.0,0.17979312115603582,0.24698045376272618,False,0.28040906175874747,2.6385224274406323
1917,6.0606060606060606,0.1941481410581369,0.0,0.27609021394254507,0.25446347093241717,,,,3.283796598604222,2.4503815629770993,0.09199178245892474,0.0,0.0934151803418723,0.10252795316690666,False,0.12150466637189436,2.022867194371152
1918,6.0606060606060606,0.8761105401503576,0.0,0.9574927118709562,0.442718342369424,0.15668001456133965,0.19575941602791094,,4.194630749821441,4.095419965648855,0.19593013114169855,0.0,0.2685283027712895,0.021132627748742066,True,0.09269916985641112,0.5277044854881265
1919,3.0303030303030303,0.3117349031907306,2.3409700980086146,0.264776976811084,0.15513446776531215,2.389807062249727,,4.040404040404041,11.697027278993929,11.690839229007635,0.22445683451143159,0.0,0.3160424019791463,0.0,False,0.08576451328786885,1.055408970976253
1920,5.050505050505051,0.760532614535103,0.0,0.8420096774332047,0.6099736969241505,1.940444120859119,,10.101010101010102,4.9736336033597075,4.782442866412214,0.2968358638608492,0.0,0.3891926995853539,0.050955493120382396,False,0.1534515030423583,0.9674582233948986
1921,4.040404040404041,0.2424246721218932,0.0,0.3243271092639741,0.30271082720489556,,,87.87878787878789,4.254554046247461,2.595419847328244,0.13770086375685844,0.0,0.09325028379863001,0.23698042019542878,False,0.24751389598489312,3.605980650835531
1922,13.131313131313131,1.5426575360212853,0.0,1.623492462850936,0.9399430994685706,8.981725518747725,,72.72727272727273,3.307766008258041,2.614503816793893,0.48837832655123103,0.0,0.46328316781542805,0.4494060266725745,False,0.5472451632252199,1.78833186748754
1923,7.070707070707071,1.962225064672182,0.0,2.0427155203874405,1.6912018895270813,5.368620313068802,4.744120692205295,79.7979797979798,5.057526309439547,3.755725249236641,1.0092258487660763,0.0,0.8401946959626104,1.145855277954006,False,1.3027078352135935,3.371445323951919
1924,1.0101010101010102,0.19695191822939642,0.0,0.2788916891714932,0.10031671050512642,2.128722242446305,,49.494949494949495,5.177372902291588,3.2251908396946565,0.14649605365096216,0.0,0.10182049843896596,0.2438754787535791,False,0.2563452107602162,4.2509527997654635
1925,3.0303030303030303,0.2531026587434717,0.0,0.33499632910142413,0.31338236083525683,,,66.66666666666667,3.559443898789033,3.557251791984733,0.11841163007601285,0.0,0.17502466100118996,0.0,False,0.047475725738481654,0.6742890647903839
1926,2.0202020202020203,0.11072234216157897,0.0,0.1927329088543791,0.16151162166514574,,,46.46464646464647,8.29338385982914,4.591603171755725,0.16383398005339853,0.0,0.08947324712374691,0.3219748312404123,False,0.32622521156629597,7.417179712694223
