,OSEBuildingID,DataYear_2015,BuildingType_2015,PrimaryPropertyType_2015,PropertyName_2015,TaxParcelIdentificationNumber_2015,Neighborhood_2015,NumberofBuildings_2015,PropertyGFATotal_2015,PropertyGFAParking_2015,PropertyGFABuilding(s)_2015,ListOfAllPropertyUseTypes_2015,LargestPropertyUseTypeGFA_2015,SecondLargestPropertyUseType_2015,SecondLargestPropertyUseTypeGFA_2015,ThirdLargestPropertyUseType_2015,ThirdLargestPropertyUseTypeGFA_2015,SiteEUI(kBtu/sf)_2015,SiteEUIWN(kBtu/sf)_2015,SourceEUI(kBtu/sf)_2015,SourceEUIWN(kBtu/sf)_2015,SiteEnergyUse(kBtu)_2015,SiteEnergyUseWN(kBtu)_2015,SteamUse(kBtu)_2015,Electricity(kWh)_2015,Electricity(kBtu)_2015,NaturalGas(therms)_2015,NaturalGas(kBtu)_2015,OtherFuelUse(kBtu),GHGEmissions(MetricTonsCO2e),GHGEmissionsIntensity(kgCO2e/ft2),DefaultData_2015,ComplianceStatus_2015,Seattle Police Department Micro Community Policing Plan Areas,SPD Beats,DataYear_2016,BuildingType_2016,PrimaryPropertyType_2016,PropertyName_2016,Address,City,State,ZipCode,TaxParcelIdentificationNumber_2016,CouncilDistrictCode,Neighborhood_2016,Latitude,Longitude,YearBuilt,NumberofBuildings_2016,NumberofFloors,PropertyGFATotal_2016,PropertyGFAParking_2016,PropertyGFABuilding(s)_2016,ListOfAllPropertyUseTypes_2016,LargestPropertyUseType,LargestPropertyUseTypeGFA_2016,SecondLargestPropertyUseType_2016,SecondLargestPropertyUseTypeGFA_2016,ThirdLargestPropertyUseType_2016,ThirdLargestPropertyUseTypeGFA_2016,ENERGYSTARScore,SiteEUI(kBtu/sf)_2016,SiteEUIWN(kBtu/sf)_2016,SourceEUI(kBtu/sf)_2016,SourceEUIWN(kBtu/sf)_2016,SiteEnergyUse(kBtu)_2016,SiteEnergyUseWN(kBtu)_2016,SteamUse(kBtu)_2016,Electricity(kWh)_2016,Electricity(kBtu)_2016,NaturalGas(therms)_2016,NaturalGas(kBtu)_2016,DefaultData_2016,ComplianceStatus_2016,TotalGHGEmissions,GHGEmissionsIntensity
2138,24514,2015.0,nonresidential,supermarket/grocery store,oak tree plaza - supermarket,3126049389.0,northwest,1.0,45155.0,0.0,45155.0,supermarket/grocery store,45155.0,,,,,150.2,152.9,361.4,364.3,6781960.0,6905825.0,0.0,1289874.0,4401233.0,23809.0,2380908.0,0.0,157.13,3.06,False,compliant,46.0,34.0,2016.0,nonresidential,supermarket / grocery store,oaktree plaza assoc,10002 aurora ave n,seattle,wa,98133.0,3126049389,5.0,northwest,47.70224,-122.34409,1986.0,0.0,1.0,45155.0,0.0,45155.0,supermarket/grocery store,supermarket/grocery store,45155.0,,,,,6.0,147.8000031,149.1000061,351.7000122,349.8999939,6674179.5,6732712.5,0.0,1243978.25,4244454.0,24297.25586,2429726.0,False,compliant,158.63,3.51
2139,24515,2015.0,multifamily lr (1-4),low-rise multifamily,harrison court condominium,3130900000.0,north,1.0,54304.0,0.0,54304.0,"multifamily housing, parking",68138.0,parking,21120.0,,,22.9,25.0,72.0,78.3,1562708.0,1700173.0,0.0,458004.0,1562773.0,0.0,0.0,0.0,10.89,0.08,False,compliant,46.0,28.0,2016.0,multifamily lr (1-4),low-rise multifamily,harrison court,130 ne 95th st,seattle,wa,98115.0,3130900000,5.0,north,47.69852,-122.32707,1990.0,2.0,4.0,54304.0,0.0,54304.0,"multifamily housing, parking",multifamily housing,68138.0,parking,21120.0,,,93.0,23.10000038,24.79999924,72.59999847,77.69999695,1574750.875,1686964.25,0.0,461533.0,1574751.0,0.0,0.0,False,compliant,10.98,0.2
2140,24525,2015.0,multifamily lr (1-4),low-rise multifamily,harwood condominium,3151200000.0,greater duwamish,1.0,114030.0,0.0,114030.0,multifamily housing,114089.0,,,,,32.4,35.9,101.7,112.6,3695637.0,4092543.0,0.0,1083129.0,3695790.0,0.0,0.0,0.0,25.76,0.09,True,compliant,42.0,41.0,2016.0,multifamily lr (1-4),low-rise multifamily,harwood (id24525),1311 12th ave s,seattle,wa,98144.0,3151200000,2.0,greater duwamish,47.59094,-122.318,1985.0,1.0,4.0,114030.0,0.0,114030.0,multifamily housing,multifamily housing,114089.0,,,,,10.0,33.59999847,35.29999924,105.6999969,110.9000015,3838807.25,4031081.5,0.0,1125089.875,3838807.0,0.0,0.0,False,compliant,26.76,0.23
2141,24530,2015.0,multifamily mr (5-9),mid-rise multifamily,hayes court condominium,3185800000.0,magnolia / queen anne,1.0,44839.0,0.0,44839.0,"multifamily housing, retail store",35545.0,retail store,1870.0,,,34.2,37.3,107.5,117.1,1280690.0,1395714.0,0.0,375349.0,1280743.0,0.0,0.0,0.0,8.93,0.08,False,compliant,50.0,7.0,2016.0,multifamily mr (5-9),mid-rise multifamily,hayes court condominiums,769 hayes street,seattle,wa,98109.0,3185800000,7.0,magnolia / queen anne,47.63374,-122.34145,1989.0,1.0,6.0,44839.0,0.0,44839.0,"multifamily housing, retail store",multifamily housing,35545.0,retail store,1870.0,,,,32.40000153,33.79999924,101.6999969,106.0999985,1211947.375,1263695.75,0.0,355201.4063,1211947.0,0.0,0.0,False,compliant,8.45,0.19
2142,24531,2015.0,nonresidential,non-refrigerated warehouse,kenyon business park,3224049007.0,greater duwamish,1.0,32000.0,0.0,32000.0,non-refrigerated warehouse,32040.0,,,,,33.5,33.5,56.7,56.7,1072500.0,1072500.0,0.0,96687.0,329910.0,7426.0,742604.0,0.0,41.74,1.26,False,compliant,59.0,15.0,2016.0,nonresidential,warehouse,kenyon industrial park building d,7951 second avenue south,seattle,wa,98108.0,3224049007,1.0,greater duwamish,47.5316,-122.333,1966.0,1.0,1.0,32000.0,0.0,32000.0,non-refrigerated warehouse,non-refrigerated warehouse,32040.0,,,,,3.0,68.19999695,73.0,176.6999969,181.8000031,2186148.5,2340055.75,0.0,472220.1875,1611215.0,5749.330078,574933.0,False,compliant,41.77,1.31
2143,24532,2015.0,nonresidential,non-refrigerated warehouse,kenyon business park,3224049007.0,greater duwamish,1.0,44000.0,0.0,44000.0,non-refrigerated warehouse,45449.0,,,,,98.6,123.2,151.2,175.4,4481010.0,5600945.0,0.0,303770.0,1036506.0,34445.0,3444546.0,0.0,190.17,4.22,False,compliant,59.0,15.0,2016.0,nonresidential,warehouse,kenyon industrial park building b,121 s kenyon street,seattle,wa,98108.0,3224049007,1.0,greater duwamish,47.5316,-122.333,1970.0,1.0,1.0,44000.0,0.0,44000.0,non-refrigerated warehouse,non-refrigerated warehouse,45449.0,,,,,15.0,94.69999695,108.9000015,152.1999969,167.1000061,4302455.5,4947630.5,0.0,336495.5,1148123.0,31543.32813,3154333.0,False,compliant,175.53,3.99
2144,24534,2015.0,nonresidential,non-refrigerated warehouse,kenyon business park,3224049007.0,greater duwamish,1.0,36000.0,0.0,36000.0,non-refrigerated warehouse,36000.0,,,,,74.6,95.9,118.1,140.5,2687078.0,3452648.0,0.0,200672.0,684720.0,20024.0,2002386.0,0.0,111.12,3.0,False,compliant,59.0,15.0,2016.0,nonresidential,warehouse,kenyon business park building a,7900 occidental avenue south,seattle,wa,98108.0,3224049007,1.0,greater duwamish,47.5316,-122.333,1973.0,1.0,1.0,36000.0,0.0,36000.0,non-refrigerated warehouse,non-refrigerated warehouse,36000.0,,,,,44.0,77.0,90.40000153,109.5,123.5999985,2771820.5,3253334.25,0.0,144885.0,494348.0,22774.72852,2277473.0,False,compliant,124.4,3.46
2145,24536,2015.0,nonresidential,non-refrigerated warehouse,cloverdale business park,3224049012.0,greater duwamish,1.0,31360.0,0.0,31360.0,"non-refrigerated warehouse, retail store",29640.0,retail store,1460.0,,,41.1,49.1,83.8,92.2,1279570.0,1526885.0,0.0,177230.0,604734.0,6749.0,674861.0,0.0,40.06,1.19,False,compliant,59.0,15.0,2016.0,nonresidential,warehouse,cloverdale business park building a,309 s cloverdale street,seattle,wa,98108.0,3224049012,1.0,greater duwamish,47.52549,-122.33064,1979.0,1.0,1.0,31360.0,0.0,31360.0,"non-refrigerated warehouse, retail store",non-refrigerated warehouse,29640.0,retail store,1460.0,,,,43.59999847,49.09999847,87.90000153,93.59999847,1356972.25,1526335.25,0.0,183531.7031,626210.0,7307.619629,730762.0,False,compliant,43.18,1.38
2146,24537,2015.0,nonresidential,non-refrigerated warehouse,cloverdale business park,3224049012.0,greater duwamish,1.0,33320.0,0.0,33320.0,"non-refrigerated warehouse, office",32200.0,office,1200.0,,,67.5,75.7,144.2,152.8,2254220.0,2528550.0,0.0,343447.0,1171888.0,10824.0,1082380.0,0.0,65.65,1.82,False,compliant,59.0,15.0,2016.0,nonresidential,warehouse,cloverdale business park building b,309 south cloverdale street,seattle,wa,98108.0,3224049012,1.0,greater duwamish,47.52549,-122.33064,1979.0,1.0,1.0,33320.0,0.0,33320.0,"non-refrigerated warehouse, office",non-refrigerated warehouse,32200.0,office,1200.0,,,,70.0,74.80000305,154.1999969,159.3000031,2339234.0,2499644.75,0.0,377852.5938,1289233.0,10500.01074,1050001.0,False,compliant,64.75,1.94
2147,24538,2015.0,nonresidential,non-refrigerated warehouse,cloverdale business park,3224049012.0,greater duwamish,1.0,48020.0,0.0,48020.0,non-refrigerated warehouse,47800.0,,,,,46.9,52.7,109.7,115.8,2240549.0,2517411.0,0.0,405268.0,1382831.0,8578.0,857775.0,0.0,55.2,1.03,False,compliant,59.0,15.0,2016.0,nonresidential,warehouse,cloverdale business park building c,309 south cloverdale street,seattle,wa,98108.0,3224049012,1.0,greater duwamish,47.52549,-122.33064,1979.0,1.0,1.0,48020.0,0.0,48020.0,non-refrigerated warehouse,non-refrigerated warehouse,47800.0,,,,,71.0,49.70000076,53.70000076,115.5999985,119.8000031,2373568.25,2567827.75,0.0,425119.5938,1450508.0,9230.599609,923060.0,False,compliant,59.14,1.23
2148,24539,2015.0,nonresidential,non-refrigerated warehouse,cloverdale business park,3224049012.0,greater duwamish,1.0,27420.0,0.0,27420.0,non-refrigerated warehouse,27850.0,,,,,40.5,49.6,81.9,91.6,1126690.0,1382032.0,0.0,154072.0,525715.0,6010.0,600997.0,0.0,35.58,1.22,False,compliant,59.0,15.0,2016.0,nonresidential,warehouse,cloverdale business park building e,309 south cloverdale street,seattle,wa,98108.0,3224049012,1.0,greater duwamish,47.52549,-122.33064,1979.0,1.0,1.0,27420.0,0.0,27420.0,non-refrigerated warehouse,non-refrigerated warehouse,27850.0,,,,,55.0,42.20000076,48.09999847,82.5,88.59999847,1176342.25,1340563.125,0.0,148811.0,507743.0,6685.990234,668599.0,False,compliant,39.05,1.42
2149,24541,2015.0,multifamily lr (1-4),low-rise multifamily,pointe at first hill condominium,6837810000.0,east,1.0,48972.0,0.0,48972.0,multifamily housing,66257.0,,,,,24.0,26.7,75.3,84.0,1588933.0,1772182.0,0.0,465690.0,1588999.0,0.0,0.0,0.0,11.08,0.09,False,compliant,19.0,16.0,2016.0,multifamily lr (1-4),low-rise multifamily,the pointe at first hill homeowners association,300 10th ave,seattle,wa,98122.0,6837810000,3.0,east,47.60492,-122.31898,1990.0,1.0,4.0,48972.0,0.0,48972.0,multifamily housing,multifamily housing,66257.0,,,,,89.0,24.20000076,25.10000038,76.0,78.80000305,1604062.75,1661746.625,0.0,470123.9063,1604063.0,0.0,0.0,False,compliant,11.18,0.23
2150,24542,2015.0,multifamily lr (1-4),low-rise multifamily,point shilshole condominium,6837900000.0,ballard,1.0,37642.0,0.0,37642.0,multifamily housing,35000.0,,,,,56.2,66.9,104.0,117.8,1967129.0,2341558.0,0.0,220791.0,753369.0,12138.0,1213792.0,0.0,69.72,1.77,False,compliant,4.0,1.0,2016.0,multifamily lr (1-4),low-rise multifamily,point shilshole condominiums,6321 seaview avenue nw,seattle,wa,98107.0,6837900000,6.0,ballard,47.6744,-122.40735,1982.0,1.0,4.0,37642.0,0.0,37642.0,multifamily housing,multifamily housing,35000.0,,,,,21.0,60.40000153,67.19999695,108.1999969,117.0999985,2114860.25,2353435.75,0.0,219608.5,749304.0,13655.55957,1365556.0,False,compliant,77.75,2.07
2151,24544,2015.0,multifamily mr (5-9),mid-rise multifamily,pomeroy condominium,6839900000.0,downtown,1.0,87925.0,0.0,87925.0,"multifamily housing, parking, retail store",62708.0,parking,19642.0,retail store,5744.0,59.0,60.3,143.6,139.4,4039168.0,4126069.0,0.0,784036.0,2675241.0,13640.0,1364038.0,0.0,91.09,0.91,False,compliant,5.0,9.0,2016.0,multifamily mr (5-9),mid-rise multifamily,pomeroy-335,2319 1st ave,seattle,wa,98121.0,6839900000,7.0,downtown,47.61358,-122.34738,1999.0,1.0,8.0,87925.0,0.0,87925.0,"multifamily housing, parking, retail store",multifamily housing,62708.0,parking,19642.0,retail store,5744.0,19.0,59.20000076,60.90000153,142.1999969,143.0,4051925.5,4167874.5,0.0,767983.0,2620358.0,14315.66992,1431567.0,False,compliant,94.3,1.07
2152,24547,2015.0,nonresidential,k-12 school,islamic school of seattle,6840700175.0,central,1.0,24152.0,0.0,24152.0,k-12 school,24152.0,,,,,2.3,0.0,6.9,0.0,56493.0,0.0,0.0,14916.0,50897.0,0.0,0.0,5596.0,0.35,0.01,False,compliant,9.0,17.0,2016.0,nonresidential,k-12 school,islamic school of seattle,720 25th ave,seattle,wa,98122.0,6840700175,3.0,central,47.60885,-122.2999,1929.0,1.0,2.0,24152.0,0.0,24152.0,k-12 school,k-12 school,24152.0,,,,,100.0,6.699999809,6.699999809,21.0,21.0,161363.4063,161363.4063,0.0,47292.89844,161363.0,0.0,0.0,False,non-compliant,1.12,0.05
2153,24556,2015.0,multifamily mr (5-9),mid-rise multifamily,pontedera condominiums,6843650000.0,central,1.0,105903.0,0.0,105903.0,"multifamily housing, office",96340.0,office,9563.0,,,35.8,37.4,81.6,83.3,3791402.0,3962192.0,0.0,652965.0,2228010.0,15635.0,1563484.0,0.0,98.57,0.84,False,compliant,43.0,18.0,2016.0,multifamily mr (5-9),mid-rise multifamily,pontedera condominiums,827 hiawatha place south,seattle,wa,98144.0,6843650000,3.0,central,47.59515,-122.30985,2009.0,0.0,6.0,105903.0,0.0,105903.0,"multifamily housing, office",multifamily housing,96340.0,office,9563.0,,,92.0,34.40000153,35.70000076,78.40000153,80.69999695,3644085.0,3784060.5,0.0,627903.8125,2142408.0,15016.76953,1501677.0,False,compliant,94.69,0.89
2154,24560,2015.0,nonresidential,k-12 school,our lady of the lake school + gym,6844701005.0,northeast,1.0,43645.0,0.0,43645.0,k-12 school,37000.0,,,,,57.5,71.2,94.1,108.6,2126066.0,2636113.0,0.0,175411.0,598527.0,15276.0,1527564.0,0.0,85.3,1.9,False,compliant,55.0,48.0,2016.0,nonresidential,k-12 school,our lady of the lake school,3520 ne 89th st.,seattle,wa,98115.0,6844701005,5.0,northeast,47.694,-122.28967,1949.0,1.0,2.0,43645.0,0.0,43645.0,k-12 school,k-12 school,37000.0,,,,,71.0,55.5,63.0,87.59999847,95.5,2053956.375,2332477.5,0.0,152074.9063,518880.0,15350.76855,1535077.0,False,compliant,85.15,1.95
2155,24562,2015.0,multifamily lr (1-4),low-rise multifamily,jasper apartments,6844701590.0,northeast,1.0,109623.0,42263.0,67360.0,"multifamily housing, office, parking",104264.0,parking,42263.0,office,5359.0,25.1,25.7,59.9,60.5,2756494.0,2820071.0,0.0,515042.0,1757397.0,9992.0,999170.0,0.0,65.32,0.53,False,compliant,55.0,48.0,2016.0,multifamily lr (1-4),low-rise multifamily,jasper apartments,8606 35th ave ne,seattle,wa,98115.0,6844701590,5.0,northeast,47.69129,-122.29038,2012.0,1.0,4.0,109623.0,42263.0,67360.0,"multifamily housing, office, parking",multifamily housing,104264.0,parking,42263.0,office,5359.0,96.0,27.5,27.89999962,63.09999847,63.5,3017709.25,3059642.5,0.0,525391.875,1792637.0,12250.71973,1225072.0,False,compliant,77.56,0.71
2156,24563,2015.0,nonresidential,retail store,rite aid store #5216_8500 35th ave ne,6844701790.0,northeast,1.0,26853.0,0.0,26853.0,retail store,20360.0,,,,,71.4,69.3,203.6,197.2,1452804.0,1410918.0,0.0,367520.0,1254030.0,1988.0,198825.0,0.0,19.3,0.52,False,compliant,55.0,48.0,2016.0,nonresidential,retail store,store #5216_8500 35th avenue ne,8500 35th avenue ne,seattle,wa,98115.0,6844701790,5.0,northeast,47.69066,-122.29023,1952.0,1.0,1.0,26853.0,0.0,26853.0,retail store,retail store,20360.0,,,,,68.0,68.69999695,71.40000153,189.6999969,189.6999969,1399062.75,1453484.75,0.0,335680.0,1145340.0,2537.226074,253723.0,False,compliant,21.46,0.8
2157,24564,2015.0,multifamily mr (5-9),mid-rise multifamily,cairns apartments,6847700015.0,lake union,1.0,136998.0,45239.0,91759.0,multifamily housing,91759.0,,,,,30.9,30.9,95.4,95.4,2837589.0,2837589.0,0.0,809759.0,2763012.0,747.0,74692.0,0.0,23.23,0.08,False,compliant,56.0,10.0,2016.0,multifamily mr (5-9),mid-rise multifamily,the cairns,422 yale avenue north,seattle,wa,98109.0,6847700015,7.0,lake union,47.62263,-122.33018,2005.0,1.0,8.0,136998.0,0.0,136998.0,multifamily housing,multifamily housing,91759.0,,,,,68.0,33.20000076,33.20000076,97.69999695,97.69999695,3048425.5,3048425.5,0.0,807673.8125,2755783.0,2926.419922,292642.0,False,compliant,34.75,0.25
2158,24565,2015.0,multifamily lr (1-4),low-rise multifamily,grandview apts,6847700040.0,lake union,1.0,26772.0,0.0,26772.0,multifamily housing,26772.0,,,,,26.0,29.8,73.1,85.1,696709.0,798735.0,0.0,171816.0,586259.0,1105.0,110474.0,0.0,9.95,0.28,False,compliant,56.0,10.0,2016.0,multifamily lr (1-4),low-rise multifamily,grandview apartments,409 eastlake ave e,seattle,wa,98102.0,6847700040,7.0,lake union,47.62232,-122.32953,1907.0,1.0,3.0,26772.0,0.0,26772.0,multifamily housing,multifamily housing,26772.0,,,,,73.0,26.70000076,30.20000076,77.0,87.90000153,716071.625,808482.3125,0.0,183714.0938,626832.0,892.3900146,89239.0,False,compliant,9.11,0.34
2159,24571,2015.0,multifamily mr (5-9),mid-rise multifamily,erawan apts,6847700345.0,east,1.0,37417.0,0.0,37417.0,multifamily housing,37417.0,,,,,22.7,25.4,71.3,79.9,849504.0,952177.0,0.0,248976.0,849540.0,0.0,0.0,0.0,5.92,0.06,False,compliant,8.0,5.0,2016.0,multifamily mr (5-9),mid-rise multifamily,erawan apartments,421 bellevue ave e,seattle,wa,98102.0,6847700345,3.0,east,47.62249,-122.32707,1967.0,1.0,6.0,37417.0,0.0,37417.0,multifamily housing,multifamily housing,37417.0,,,,,92.0,22.79999924,24.5,71.5,77.0,851585.1875,917442.8125,0.0,249585.2969,851585.0,0.0,0.0,False,compliant,5.94,0.16
2160,24579,2015.0,nonresidential,other,sodo park building,7666205935.0,greater duwamish,1.0,27760.0,0.0,27760.0,"office, other, parking, retail store",19715.0,office,12000.0,retail store,6000.0,62.6,79.3,117.8,135.3,2360656.0,2990959.0,0.0,275393.0,939680.0,14210.0,1421015.0,0.0,82.02,2.81,False,compliant,57.0,35.0,2016.0,nonresidential,other,sodo park bldg,3200 1st ave south,seattle,wa,98134.0,7666205935,2.0,greater duwamish,47.57507,-122.33349,1916.0,2.0,1.0,27760.0,0.0,27760.0,"office, other, parking, retail store",other,19715.0,office,12000.0,retail store,6000.0,,75.09999847,86.5,124.0999985,136.1000061,2833624.5,3262533.0,0.0,239294.0938,816471.0,20171.5293,2017153.0,False,compliant,112.82,4.06
2161,24581,2015.0,nonresidential,other,sodo deli / body zone,7666205945.0,greater duwamish,1.0,20975.0,0.0,20975.0,"fast food restaurant, other, other - entertainment/public assembly",13144.0,other,6600.0,fast food restaurant,1070.0,12.9,13.2,37.7,38.1,268269.0,275420.0,0.0,70531.0,240663.0,276.0,27616.0,0.0,3.14,0.1,False,compliant,57.0,35.0,2016.0,nonresidential,other,sodo,3228 1st ave s,seattle,wa,98134.0,7666205945,2.0,greater duwamish,47.57459,-122.3339,1937.0,1.0,1.0,20975.0,0.0,20975.0,"fast food restaurant, other, other - entertainment/public assembly",other - entertainment/public assembly,13144.0,other,6600.0,fast food restaurant,1070.0,,16.70000076,16.70000076,43.59999847,43.59999847,347437.6875,347437.6875,0.0,76167.0,259882.0,875.5599365,87556.0,False,compliant,6.46,0.31
2162,24585,2015.0,nonresidential,other,gorlick's dist ctr,7666205975.0,greater duwamish,1.0,26075.0,0.0,26075.0,other,26075.0,,,,,58.9,58.9,170.7,170.7,1535784.0,1535784.0,0.0,397990.0,1357999.0,1778.0,177842.0,0.0,18.91,0.5,False,compliant,57.0,35.0,2016.0,nonresidential,other,gorlick's distribution center,2944 1st ave s,seattle,wa,98134.0,7666205975,2.0,greater duwamish,47.57619,-122.3339,1918.0,1.0,1.0,26075.0,0.0,26075.0,other,other,26075.0,,,,,,61.70000076,63.09999847,182.6000061,184.1000061,1608508.75,1646355.25,0.0,430856.5938,1470083.0,1384.259888,138426.0,False,compliant,17.6,0.67
2163,24587,2015.0,nonresidential,non-refrigerated warehouse,lander station business park,7666205990.0,greater duwamish,1.0,29394.0,0.0,29394.0,"non-refrigerated warehouse, office",29394.0,office,16902.0,,,33.0,33.0,88.3,88.3,1529309.0,1529309.0,0.0,347940.0,1187222.0,3421.0,342136.0,0.0,26.45,0.73,False,compliant,57.0,35.0,2016.0,nonresidential,warehouse,lander station business park,151 s. lander st,seattle,wa,98134.0,7666205990,2.0,greater duwamish,47.57881,-122.33273,1992.0,1.0,1.0,29394.0,0.0,29394.0,"non-refrigerated warehouse, office",non-refrigerated warehouse,29394.0,office,16902.0,,,60.0,32.09999847,34.5,85.30000305,87.80000305,1486681.75,1597845.25,0.0,334685.6875,1141948.0,3447.340088,344734.0,False,compliant,26.27,0.89
2164,24588,2015.0,multifamily lr (1-4),other,retail/artist's loft,7666206020.0,greater duwamish,1.0,33000.0,0.0,33000.0,"other, retail store",30200.0,retail store,2800.0,,,21.1,26.5,37.9,43.6,696054.0,873401.0,0.0,72960.0,248948.0,4471.0,447116.0,0.0,25.48,0.74,False,compliant,57.0,35.0,2016.0,multifamily lr (1-4),other,id 3551996 - lander artist studios,111 s lander st,seattle,wa,98134.0,7666206020,2.0,greater duwamish,47.57958,-122.33371,1905.0,1.0,3.0,33000.0,0.0,33000.0,"other, retail store",other,30200.0,retail store,2800.0,,,,22.39999962,25.70000076,39.40000153,43.20000076,738983.0,847178.5,0.0,73471.79688,250686.0,4882.970215,488297.0,False,compliant,27.68,0.84
2165,24589,2015.0,nonresidential,non-refrigerated warehouse,a2allc (color tile),7666206025.0,greater duwamish,1.0,20400.0,0.0,20400.0,"non-refrigerated warehouse, office",15000.0,office,5400.0,,,22.4,21.8,50.2,48.4,456747.0,445232.0,0.0,76230.0,260108.0,1967.0,196650.0,0.0,12.26,0.55,False,compliant,57.0,35.0,2016.0,nonresidential,warehouse,a2a llc,2710 1st ave s,seattle,wa,98134.0,7666206025,2.0,greater duwamish,47.57941,-122.3336,1926.0,1.0,2.0,20400.0,0.0,20400.0,"non-refrigerated warehouse, office",non-refrigerated warehouse,15000.0,office,5400.0,,,69.0,21.5,24.60000038,47.29999924,50.59999847,438557.0,501439.6875,0.0,70653.60156,241070.0,1974.869629,197487.0,False,compliant,12.17,0.6
2166,24591,2015.0,nonresidential,small- and mid-sized office,columbia printing,7666206040.0,greater duwamish,1.0,20460.0,0.0,20460.0,office,20460.0,,,,,150.9,150.9,473.8,473.8,3087318.0,3087318.0,0.0,904841.0,3087446.0,0.0,0.0,0.0,21.52,0.4,False,compliant,57.0,35.0,2016.0,nonresidential,small- and mid-sized office,2724 1st avenue south,2724 1st avenue south,seattle,wa,98134.0,7666206040,2.0,greater duwamish,47.57893,-122.33374,1926.0,1.0,1.0,20460.0,0.0,20460.0,office,office,20460.0,,,,,16.0,44.20000076,44.20000076,138.6999969,138.6999969,903541.875,903541.875,0.0,264812.9063,903542.0,0.0,0.0,False,compliant,6.3,0.31
2167,24593,2015.0,nonresidential,self-storage facility,e-z mini storage,7666206065.0,greater duwamish,1.0,25821.0,0.0,25821.0,self-storage facility,25821.0,,,,,8.0,8.0,24.9,24.9,207572.0,207572.0,0.0,59463.0,202896.0,47.0,4684.0,0.0,1.66,0.03,False,compliant,57.0,35.0,2016.0,nonresidential,self-storage facility,1st ave self storage,2400 1st ave s,seattle,wa,98134.0,7666206065,2.0,greater duwamish,47.58168,-122.33369,1925.0,1.0,2.0,25821.0,0.0,25821.0,self-storage facility,self-storage facility,25821.0,,,,,,8.100000381,8.300000191,25.5,26.10000038,209698.7031,214950.9063,0.0,61459.19922,209699.0,0.0,0.0,False,compliant,1.46,0.06
2168,24598,2015.0,nonresidential,refrigerated warehouse,distributors warehousing co,7666206133.0,greater duwamish,1.0,21870.0,0.0,21870.0,refrigerated warehouse,21870.0,,,,,49.6,47.5,155.7,149.2,1084233.0,1039484.0,0.0,317771.0,1084278.0,0.0,0.0,0.0,7.56,0.13,False,compliant,57.0,35.0,2016.0,nonresidential,refrigerated warehouse,bnr corporation,2250 occidental ave s,seattle,wa,98134.0,7666206133,2.0,greater duwamish,47.58217,-122.33263,1955.0,1.0,2.0,21870.0,0.0,21870.0,refrigerated warehouse,refrigerated warehouse,21870.0,,,,,45.0,49.09999847,48.79999924,154.3000031,153.1999969,1074350.375,1067194.5,0.0,314874.0938,1074350.0,0.0,0.0,False,compliant,7.49,0.34
2169,24599,2015.0,nonresidential,non-refrigerated warehouse,south lander business park,7666206136.0,greater duwamish,1.0,51664.0,0.0,51664.0,non-refrigerated warehouse,51664.0,,,,,67.6,71.3,179.9,179.2,3494383.0,3681423.0,0.0,789145.0,2692675.0,8018.0,801820.0,0.0,61.36,0.96,False,compliant,57.0,35.0,2016.0,nonresidential,warehouse,south lander business park,2454 occidental ave s,seattle,wa,98134.0,7666206136,2.0,greater duwamish,47.58069,-122.3325,1988.0,3.0,1.0,51664.0,0.0,51664.0,non-refrigerated warehouse,non-refrigerated warehouse,51664.0,,,,,,68.30000305,72.5,177.3999939,181.8000031,3528086.75,3743867.25,0.0,766120.3125,2614003.0,9140.839844,914084.0,False,compliant,66.77,1.29
2170,24600,2015.0,nonresidential,medical office,navos psychiatric hospital,7985400265.0,delridge,1.0,43615.0,0.0,43615.0,medical office,43615.0,,,,,71.5,82.5,138.6,150.2,3118304.0,3599369.0,0.0,388508.0,1325644.0,17927.0,1792715.0,0.0,104.45,2.26,False,compliant,24.0,13.0,2016.0,nonresidential,medical office,navos psychiatric hospital,2600 sw holden st,seattle,wa,98126.0,7985400265,1.0,delridge,47.53419,-122.36624,1970.0,1.0,1.0,43615.0,0.0,43615.0,medical office,medical office,43615.0,,,,,89.0,71.90000153,77.69999695,137.8999939,144.0,3133849.5,3389213.25,0.0,381727.3125,1302454.0,18313.96094,1831396.0,False,compliant,106.35,2.44
